algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Brianburgh'->'Eileenborough'->'Kimberlymouth'->'LakeKatherinemouth'->'Nelsonbury'->'Joannaland'->'LakeSamantha'->'PortLeslieview'->'LakeChristinashire'->'Markton'->'Rhodesport'->'Dannybury'->'Johnsonborough'->'Kaylaport'->'Tracyport', 17, 541.3380000000001, 17, 18, 1.0, 9.10999999998996e-05, SUCCESS, 25
Backtracking, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Brianburgh'->'Eileenborough'->'Kimberlymouth'->'LakeKatherinemouth'->'Nelsonbury'->'Joannaland'->'LakeSamantha'->'PortLeslieview'->'LakeChristinashire'->'Markton'->'Rhodesport'->'Dannybury'->'Johnsonborough'->'Kaylaport'->'Tracyport', 17, 541.3380000000001, 17, 18, 1.0, 9.729999999996686e-05, SUCCESS, 25
Backtracking, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Brianburgh'->'Eileenborough'->'Kimberlymouth'->'LakeKatherinemouth'->'Nelsonbury'->'Joannaland'->'LakeSamantha'->'PortLeslieview'->'LakeChristinashire'->'Markton'->'Rhodesport'->'Dannybury'->'Johnsonborough'->'Kaylaport'->'Tracyport', 17, 541.3380000000001, 17, 18, 1.0, 8.7200000000065e-05, SUCCESS, 25
Backtracking, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Brianburgh'->'Eileenborough'->'Kimberlymouth'->'LakeKatherinemouth'->'Nelsonbury'->'Joannaland'->'LakeSamantha'->'PortLeslieview'->'LakeChristinashire'->'Markton'->'Rhodesport'->'Dannybury'->'Johnsonborough'->'Kaylaport'->'Tracyport', 17, 541.3380000000001, 17, 18, 1.0, 0.00016330000000008837, SUCCESS, 25
Backtracking, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Brianburgh'->'Eileenborough'->'Kimberlymouth'->'LakeKatherinemouth'->'Nelsonbury'->'Joannaland'->'LakeSamantha'->'PortLeslieview'->'LakeChristinashire'->'Markton'->'Rhodesport'->'Dannybury'->'Johnsonborough'->'Kaylaport'->'Tracyport', 17, 541.3380000000001, 17, 18, 1.0, 0.00015049999999994235, SUCCESS, 25
BFS, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Kimberlymouth'->'Markton'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 302.152, 21, 25, 4.095238095238095, 0.0001255000000000006, success, 25
BFS, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Kimberlymouth'->'Markton'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 302.152, 21, 25, 4.095238095238095, 0.00012929999999999886, success, 25
BFS, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Kimberlymouth'->'Markton'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 302.152, 21, 25, 4.095238095238095, 0.00014389999999986358, success, 25
BFS, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Kimberlymouth'->'Markton'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 302.152, 21, 25, 4.095238095238095, 0.00014140000000018027, success, 25
BFS, 'NorthKatherinehaven'->'Brittanytown'->'NorthMelissa'->'Kimberlymouth'->'Markton'->'Rhodesport'->'Dannybury'->'Tracyport', 7, 302.152, 21, 25, 4.095238095238095, 0.00012159999999994398, success, 25
