algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'B'->'E'->'C'->'S'->'F'->'D'->'J'->'A'->'H'->'V'->'U'->'K'->'I'->'N'->'Z', 14, 511.05500000000006, 15, 16, 1.0, 9.640099597163498e-05, SUCCESS
BFS, 'B'->'T'->'G'->'Z', 3, 88.369, 19, 25, 4.368421052631579, 7.427899981848896e-05, success
DFS, 'B'->'R'->'Y'->'J'->'D'->'F'->'S'->'C'->'M'->'E'->'T'->'X'->'Z', 12, 299.29200000000003, 12, 13, 4.416666666666667, 6.951999966986477e-05, success
UCS, 'B'->'T'->'G'->'Z', 3, 88.369, 112, 26, 4.416666666666667, 0.0011974700028076768, SUCCESS
Greedy, 'B'->'T'->'G'->'Z', 3, 88.369, 3, 4, 5.333333333333333, 9.621099889045581e-05, success
A*, 'B'->'T'->'G'->'Z', 3, 88.369, 7, 14, 3.4285714285714284, 0.00015057300333864987, success
IDA*, 'B'->'R'->'X'->'Z', 3, 103.679, 30, 9, 3.4285714285714284, 0.00018754199845716357, SUCCESS
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result
Backtracking, 'B'->'E'->'D'->'K'->'I'->'J'->'U'->'Q'->'R'->'S'->'M'->'A'->'C'->'F'->'O'->'H'->'Z', 16, 499.27799999999996, 16, 17, 1.0, 0.00010061899956781417, SUCCESS
BFS, 'B'->'Y'->'W'->'P'->'Z', 4, 143.226, 15, 23, 4.0, 8.756500028539449e-05, success
DFS, 'B'->'Y'->'D'->'E'->'T'->'K'->'I'->'X'->'J'->'U'->'R'->'Q'->'V'->'M'->'H'->'A'->'O'->'F'->'Z', 18, 570.302, 18, 19, 4.388888888888889, 0.00013333000242710114, success
UCS, 'B'->'Y'->'W'->'P'->'F'->'Z', 5, 139.423, 112, 26, 4.388888888888889, 0.0012703770044026896, SUCCESS
Greedy, 'B'->'Y'->'W'->'P'->'Z', 4, 143.226, 4, 5, 4.0, 0.00012450400390662253, success
A*, 'B'->'Y'->'W'->'P'->'F'->'Z', 5, 139.423, 8, 16, 2.875, 0.00015764600539114326, success
IDA*, 'B'->'Y'->'W'->'P'->'Z', 4, 143.226, 36, 13, 2.875, 0.00024988900258904323, SUCCESS
